Id;name;Poder;Valor;Total_Poder
430;Mandarin;Molecular_Manipulation;1;21,5
430;Mandarin;Levitation;1;21,5
431;Mantis;Accelerated_Healing;1;32,5
431;Mantis;Durability;1;32,5
431;Mantis;Flight;1;32,5
431;Mantis;Longevity;1;32,5
431;Mantis;Intelligence;1;32,5
431;Mantis;Telepathy;1;32,5
431;Mantis;Telekinesis;1;32,5
431;Mantis;Astral_Projection;1;32,5
431;Mantis;Fire_Control;1;32,5
431;Mantis;Empathy;1;32,5
431;Mantis;Precognition;1;32,5
431;Mantis;Regeneration;1;32,5
431;Mantis;Telepathy_Resistance;1;32,5
431;Mantis;Plant_Control;1;32,5
432;Martian Manhunter;Agility;1;63,5
432;Martian Manhunter;Durability;1;63,5
432;Martian Manhunter;Stealth;1;63,5
432;Martian Manhunter;Flight;1;63,5
432;Martian Manhunter;Marksmanship;1;63,5
432;Martian Manhunter;Intelligence;1;63,5
432;Martian Manhunter;Super_Strength;1;63,5
432;Martian Manhunter;Telepathy;1;63,5
432;Martian Manhunter;Size_Changing;1;63,5
432;Martian Manhunter;Stamina;1;63,5
432;Martian Manhunter;Super_Speed;1;63,5
432;Martian Manhunter;Enhanced_Senses;1;63,5
432;Martian Manhunter;Telekinesis;1;63,5
432;Martian Manhunter;Shapeshifting;1;63,5
432;Martian Manhunter;Phasing;1;63,5
432;Martian Manhunter;Astral_Projection;1;63,5
432;Martian Manhunter;Reflexes;1;63,5
432;Martian Manhunter;Invulnerability;1;63,5
432;Martian Manhunter;Self_Sustenance;1;63,5
432;Martian Manhunter;Mind_Control;1;63,5
432;Martian Manhunter;Enhanced_Hearing;1;63,5
432;Martian Manhunter;Intangibility;1;63,5
432;Martian Manhunter;Regeneration;1;63,5
432;Martian Manhunter;Illusions;1;63,5
432;Martian Manhunter;Vision_Telescopic;1;63,5
432;Martian Manhunter;Toxin_and_Disease_Resistance;1;63,5
432;Martian Manhunter;Telepathy_Resistance;1;63,5
432;Martian Manhunter;Invisibility;1;63,5
432;Martian Manhunter;Vision_Microscopic;1;63,5
432;Martian Manhunter;Super_Breath;1;63,5
432;Martian Manhunter;Vision_Night;1;63,5
432;Martian Manhunter;Vision_Infrared;1;63,5
432;Martian Manhunter;Vision_Heat;1;63,5
432;Martian Manhunter;Vision_X_Ray;1;63,5
432;Martian Manhunter;Vision_Thermal;1;63,5
433;Marvel Girl;Energy_Absorption;1;36
433;Marvel Girl;Flight;1;36
433;Marvel Girl;Telepathy;1;36
433;Marvel Girl;Energy_Blasts;1;36
433;Marvel Girl;Telekinesis;1;36
433;Marvel Girl;Astral_Projection;1;36
433;Marvel Girl;Fire_Control;1;36
433;Marvel Girl;Force_Fields;1;36
433;Marvel Girl;Psionic_Powers;1;36
433;Marvel Girl;Energy_Manipulation;1;36
433;Marvel Girl;Time_Travel;1;36
436;Match;Accelerated_Healing;1;21
436;Match;Durability;1;21
436;Match;Energy_Absorption;1;21
436;Match;Flight;1;21
436;Match;Super_Strength;1;21
436;Match;Energy_Blasts;1;21
436;Match;Super_Speed;1;21
436;Match;Telekinesis;1;21
436;Match;Jump;1;21
436;Match;Invulnerability;1;21
436;Match;Enhanced_Hearing;1;21
436;Match;Vision_Telescopic;1;21
436;Match;Super_Breath;1;21
436;Match;Vision_Heat;1;21
436;Match;Vision_X_Ray;1;21
438;Maverick;Electrokinesis;1;0,5
439;Maxima;Durability;1;14,5
439;Maxima;Flight;1;14,5
439;Maxima;Super_Strength;1;14,5
439;Maxima;Stamina;1;14,5
439;Maxima;Super_Speed;1;14,5
439;Maxima;Telekinesis;1;14,5
439;Maxima;Force_Fields;1;14,5
439;Maxima;Psionic_Powers;1;14,5
439;Maxima;Mind_Control;1;14,5
439;Maxima;Mind_Blast;1;14,5
441;Medusa;Durability;1;5
441;Medusa;Super_Strength;1;5
441;Medusa;Stamina;1;5
441;Medusa;Super_Speed;1;5
441;Medusa;Telekinesis;1;5
441;Medusa;Reflexes;1;5
441;Medusa;Hair_Manipulation;1;5
442;Meltdown;Agility;1;7,5
442;Meltdown;Energy_Absorption;1;7,5
442;Meltdown;Energy_Blasts;1;7,5
442;Meltdown;Energy_Beams;1;7,5
442;Meltdown;Energy_Constructs;1;7,5
442;Meltdown;Psionic_Powers;1;7,5
442;Meltdown;Energy_Manipulation;1;7,5
443;Mephisto;Accelerated_Healing;1;64
443;Mephisto;Dimensional_Awareness;1;64
443;Mephisto;Durability;1;64
443;Mephisto;Longevity;1;64
443;Mephisto;Super_Strength;1;64
443;Mephisto;Energy_Blasts;1;64
443;Mephisto;Stamina;1;64
443;Mephisto;Super_Speed;1;64
443;Mephisto;Magic;1;64
443;Mephisto;Dimensional_Travel;1;64
443;Mephisto;Shapeshifting;1;64
443;Mephisto;Immortality;1;64
443;Mephisto;Astral_Projection;1;64
443;Mephisto;Self_Sustenance;1;64
443;Mephisto;Molecular_Manipulation;1;64
443;Mephisto;Illusions;1;64
443;Mephisto;Toxin_and_Disease_Resistance;1;64
444;Mera;Cold_Resistance;1;23
444;Mera;Durability;1;23
444;Mera;Stealth;1;23
444;Mera;Underwater_breathing;1;23
444;Mera;Super_Strength;1;23
444;Mera;Telepathy;1;23
444;Mera;Super_Speed;1;23
444;Mera;Jump;1;23
444;Mera;Dimensional_Travel;1;23
444;Mera;Reflexes;1;23
444;Mera;Enhanced_Hearing;1;23
444;Mera;Water_Control;1;23
444;Mera;Sub_Mariner;1;23
444;Mera;Vision_Night;1;23
445;Metallo;Durability;1;22
445;Metallo;Super_Strength;1;22
445;Metallo;Size_Changing;1;22
445;Metallo;Stamina;1;22
445;Metallo;Energy_Beams;1;22
445;Metallo;Shapeshifting;1;22
445;Metallo;Radiation_Control;1;22
445;Metallo;Technopath_Cyberpath;1;22
445;Metallo;Regeneration;1;22
446;Metamorpho;Shapeshifting;1;16
446;Metamorpho;Elemental_Transmogrification;1;16
446;Metamorpho;Natural_Armor;1;16
446;Metamorpho;Natural_Weapons;1;16
448;Metron;Flight;1;34,5
448;Metron;Longevity;1;34,5
448;Metron;Intelligence;1;34,5
448;Metron;Teleportation;1;34,5
448;Metron;Time_Travel;1;34,5
451;Micro Lad;Size_Changing;1;1
452;Mimic;Durability;1;9,5
452;Mimic;Flight;1;9,5
452;Mimic;Super_Strength;1;9,5
452;Mimic;Cryokinesis;1;9,5
452;Mimic;Telepathy;1;9,5
452;Mimic;Energy_Blasts;1;9,5
452;Mimic;Telekinesis;1;9,5
452;Mimic;Reflexes;1;9,5
452;Mimic;Gliding;1;9,5
454;Misfit;Accelerated_Healing;1;18
454;Misfit;Super_Strength;1;18
454;Misfit;Teleportation;1;18
455;Miss Martian;Accelerated_Healing;1;35,5
455;Miss Martian;Flight;1;35,5
455;Miss Martian;Super_Strength;1;35,5
455;Miss Martian;Telepathy;1;35,5
455;Miss Martian;Energy_Blasts;1;35,5
455;Miss Martian;Size_Changing;1;35,5
455;Miss Martian;Density_Control;1;35,5
455;Miss Martian;Stamina;1;35,5
455;Miss Martian;Super_Speed;1;35,5
455;Miss Martian;Telekinesis;1;35,5
455;Miss Martian;Shapeshifting;1;35,5
455;Miss Martian;Invulnerability;1;35,5
455;Miss Martian;Force_Fields;1;35,5
455;Miss Martian;Self_Sustenance;1;35,5
455;Miss Martian;Invisibility;1;35,5
455;Miss Martian;Vision_X_Ray;1;35,5
456;Mister Fantastic;Durability;1;7,5
456;Mister Fantastic;Intelligence;1;7,5
456;Mister Fantastic;Size_Changing;1;7,5
456;Mister Fantastic;Shapeshifting;1;7,5
456;Mister Fantastic;Elasticity;1;7,5
457;Mister Freeze;Cold_Resistance;1;9,5
457;Mister Freeze;Durability;1;9,5
457;Mister Freeze;Longevity;1;9,5
457;Mister Freeze;Intelligence;1;9,5
457;Mister Freeze;Super_Strength;1;9,5
457;Mister Freeze;Power_Suit;1;9,5
458;Mister Knife;Weapons_Master;1;3
458;Mister Knife;Intelligence;1;3
459;Mister Mxyzptlk;Agility;1;143
459;Mister Mxyzptlk;Accelerated_Healing;1;143
459;Mister Mxyzptlk;Dimensional_Awareness;1;143
459;Mister Mxyzptlk;Flight;1;143
459;Mister Mxyzptlk;Longevity;1;143
459;Mister Mxyzptlk;Intelligence;1;143
459;Mister Mxyzptlk;Cryokinesis;1;143
459;Mister Mxyzptlk;Energy_Blasts;1;143
459;Mister Mxyzptlk;Duplication;1;143
459;Mister Mxyzptlk;Density_Control;1;143
459;Mister Mxyzptlk;Teleportation;1;143
459;Mister Mxyzptlk;Telekinesis;1;143
459;Mister Mxyzptlk;Magic;1;143
459;Mister Mxyzptlk;Dimensional_Travel;1;143
459;Mister Mxyzptlk;Shapeshifting;1;143
459;Mister Mxyzptlk;Immortality;1;143
459;Mister Mxyzptlk;Phasing;1;143
459;Mister Mxyzptlk;Astral_Projection;1;143
459;Mister Mxyzptlk;Fire_Control;1;143
459;Mister Mxyzptlk;Invulnerability;1;143
459;Mister Mxyzptlk;Energy_Constructs;1;143
459;Mister Mxyzptlk;Force_Fields;1;143
459;Mister Mxyzptlk;Elasticity;1;143
459;Mister Mxyzptlk;Animation;1;143
459;Mister Mxyzptlk;Molecular_Manipulation;1;143
459;Mister Mxyzptlk;Gravity_Control;1;143
459;Mister Mxyzptlk;Levitation;1;143
459;Mister Mxyzptlk;Time_Travel;1;143
459;Mister Mxyzptlk;Time_Manipulation;1;143
459;Mister Mxyzptlk;Weather_Control;1;143
459;Mister Mxyzptlk;Reality_Warping;1;143
460;Mister Sinister;Accelerated_Healing;1;64,5
460;Mister Sinister;Durability;1;64,5
460;Mister Sinister;Flight;1;64,5
460;Mister Sinister;Animal_Attributes;1;64,5
460;Mister Sinister;Longevity;1;64,5
460;Mister Sinister;Intelligence;1;64,5
460;Mister Sinister;Super_Strength;1;64,5
460;Mister Sinister;Telepathy;1;64,5
460;Mister Sinister;Energy_Blasts;1;64,5
460;Mister Sinister;Duplication;1;64,5
460;Mister Sinister;Size_Changing;1;64,5
460;Mister Sinister;Stamina;1;64,5
460;Mister Sinister;Super_Speed;1;64,5
460;Mister Sinister;Animal_Oriented_Powers;1;64,5
460;Mister Sinister;Teleportation;1;64,5
460;Mister Sinister;Telekinesis;1;64,5
460;Mister Sinister;Shapeshifting;1;64,5
460;Mister Sinister;Reflexes;1;64,5
460;Mister Sinister;Force_Fields;1;64,5
460;Mister Sinister;Self_Sustenance;1;64,5
460;Mister Sinister;Power_Nullifier;1;64,5
460;Mister Sinister;Mind_Control;1;64,5
460;Mister Sinister;Molecular_Manipulation;1;64,5
460;Mister Sinister;Mind_Blast;1;64,5
462;Mockingbird;Agility;1;11
462;Mockingbird;Accelerated_Healing;1;11
462;Mockingbird;Durability;1;11
462;Mockingbird;Stealth;1;11
462;Mockingbird;Weapons_Master;1;11
462;Mockingbird;Longevity;1;11
462;Mockingbird;Super_Strength;1;11
463;MODOK;Agility;1;16,5
463;MODOK;Flight;1;16,5
463;MODOK;Weapons_Master;1;16,5
463;MODOK;Longevity;1;16,5
463;MODOK;Intelligence;1;16,5
463;MODOK;Telepathy;1;16,5
463;MODOK;Energy_Blasts;1;16,5
463;MODOK;Telekinesis;1;16,5
463;MODOK;Force_Fields;1;16,5
463;MODOK;Empathy;1;16,5
463;MODOK;Psionic_Powers;1;16,5
463;MODOK;Technopath_Cyberpath;1;16,5
463;MODOK;Heat_Generation;1;16,5
463;MODOK;Levitation;1;16,5
463;MODOK;Illusions;1;16,5
467;Molten Man;Durability;1;3,5
467;Molten Man;Super_Strength;1;3,5
467;Molten Man;Heat_Generation;1;3,5
467;Molten Man;Heat_Resistance;1;3,5
468;Monarch;Flight;1;29
468;Monarch;Super_Strength;1;29
468;Monarch;Invulnerability;1;29
468;Monarch;Force_Fields;1;29
468;Monarch;Self_Sustenance;1;29
468;Monarch;Technopath_Cyberpath;1;29
468;Monarch;Time_Travel;1;29
470;Moon Knight;Marksmanship;1;5
470;Moon Knight;Weapons_Master;1;5
470;Moon Knight;Super_Strength;1;5
470;Moon Knight;Stamina;1;5
470;Moon Knight;Reflexes;1;5
470;Moon Knight;Telepathy_Resistance;1;5
471;Moonstone;Durability;1;11
471;Moonstone;Flight;1;11
471;Moonstone;Super_Strength;1;11
471;Moonstone;Energy_Blasts;1;11
471;Moonstone;Super_Speed;1;11
471;Moonstone;Intangibility;1;11
471;Moonstone;Molecular_Manipulation;1;11
471;Moonstone;Light_Control;1;11
472;Morlun;Agility;1;28
472;Morlun;Durability;1;28
472;Morlun;Super_Strength;1;28
472;Morlun;Stamina;1;28
472;Morlun;Super_Speed;1;28
472;Morlun;Immortality;1;28
472;Morlun;Reflexes;1;28
474;Moses Magnum;Seismic_Power;1;1,5
475;Mr Immortal;Accelerated_Healing;1;31
475;Mr Immortal;Longevity;1;31
475;Mr Immortal;Immortality;1;31
477;Ms Marvel II;Durability;1;1
477;Ms Marvel II;Super_Strength;1;1
478;Multiple Man;Duplication;1;0,5
479;Mysterio;Weapons_Master;1;24,5
479;Mysterio;Intelligence;1;24,5
479;Mysterio;Stamina;1;24,5
479;Mysterio;Weapon_based_Powers;1;24,5
479;Mysterio;Magic;1;24,5
479;Mysterio;Jump;1;24,5
479;Mysterio;Peak_Human_Condition;1;24,5
479;Mysterio;Animation;1;24,5
479;Mysterio;Hypnokinesis;1;24,5
479;Mysterio;Power_Suit;1;24,5
479;Mysterio;Illusions;1;24,5
479;Mysterio;Sonar;1;24,5
479;Mysterio;Web_Creation;1;24,5
480;Mystique;Agility;1;27,5
480;Mystique;Accelerated_Healing;1;27,5
480;Mystique;Stealth;1;27,5
480;Mystique;Marksmanship;1;27,5
480;Mystique;Weapons_Master;1;27,5
480;Mystique;Longevity;1;27,5
480;Mystique;Intelligence;1;27,5
480;Mystique;Super_Strength;1;27,5
480;Mystique;Stamina;1;27,5
480;Mystique;Shapeshifting;1;27,5
480;Mystique;Molecular_Manipulation;1;27,5
480;Mystique;Toxin_and_Disease_Resistance;1;27,5
480;Mystique;Telepathy_Resistance;1;27,5
482;Namor;Agility;1;26,5
482;Namor;Accelerated_Healing;1;26,5
482;Namor;Cold_Resistance;1;26,5
482;Namor;Durability;1;26,5
482;Namor;Flight;1;26,5
482;Namor;Underwater_breathing;1;26,5
482;Namor;Longevity;1;26,5
482;Namor;Intelligence;1;26,5
482;Namor;Super_Strength;1;26,5
482;Namor;Telepathy;1;26,5
482;Namor;Stamina;1;26,5
482;Namor;Super_Speed;1;26,5
482;Namor;Enhanced_Senses;1;26,5
482;Namor;Reflexes;1;26,5
482;Namor;Animal_Control;1;26,5
482;Namor;Sub_Mariner;1;26,5
482;Namor;Radiation_Absorption;1;26,5
483;Namora;Accelerated_Healing;1;15
483;Namora;Durability;1;15
483;Namora;Flight;1;15
483;Namora;Underwater_breathing;1;15
483;Namora;Longevity;1;15
483;Namora;Super_Strength;1;15
483;Namora;Telepathy;1;15
483;Namora;Stamina;1;15
483;Namora;Super_Speed;1;15
483;Namora;Reflexes;1;15
484;Namorita;Agility;1;9,5
484;Namorita;Accelerated_Healing;1;9,5
484;Namorita;Durability;1;9,5
484;Namorita;Flight;1;9,5
484;Namorita;Longevity;1;9,5
484;Namorita;Super_Strength;1;9,5
484;Namorita;Stamina;1;9,5
484;Namorita;Super_Speed;1;9,5
484;Namorita;Reflexes;1;9,5
487;Nebula;Durability;1;1,5
487;Nebula;Marksmanship;1;1,5
487;Nebula;Super_Strength;1;1,5
488;Negasonic Teenage Warhead;Telepathy;1;6
488;Negasonic Teenage Warhead;Precognition;1;6
489;Nick Fury;Weapons_Master;1;3,5
489;Nick Fury;Longevity;1;3,5
490;Nightcrawler;Agility;1;16
490;Nightcrawler;Stealth;1;16
490;Nightcrawler;Teleportation;1;16
490;Nightcrawler;Camouflage;1;16
490;Nightcrawler;Reflexes;1;16
490;Nightcrawler;Wallcrawling;1;16
490;Nightcrawler;Vision_Night;1;16
491;Nightwing;Agility;1;9
491;Nightwing;Stealth;1;9
491;Nightwing;Marksmanship;1;9
491;Nightwing;Weapons_Master;1;9
491;Nightwing;Intelligence;1;9
491;Nightwing;Stamina;1;9
491;Nightwing;Weapon_based_Powers;1;9
491;Nightwing;Peak_Human_Condition;1;9
495;Northstar;Durability;1;9,5
495;Northstar;Super_Speed;1;9,5
495;Northstar;Reflexes;1;9,5
495;Northstar;Molecular_Manipulation;1;9,5
495;Northstar;Illumination;1;9,5
496;Nova (M);Agility;1;51
496;Nova (M);Accelerated_Healing;1;51
496;Nova (M);Durability;1;51
496;Nova (M);Energy_Absorption;1;51
496;Nova (M);Flight;1;51
496;Nova (M);Super_Strength;1;51
496;Nova (M);Energy_Blasts;1;51
496;Nova (M);Stamina;1;51
496;Nova (M);Super_Speed;1;51
496;Nova (M);Energy_Beams;1;51
496;Nova (M);Fire_Control;1;51
496;Nova (M);Reflexes;1;51
496;Nova (M);Invulnerability;1;51
496;Nova (M);Fire_Resistance;1;51
496;Nova (M);Nova_Force;1;51
496;Nova (M);Heat_Generation;1;51
496;Nova (M);Light_Control;1;51
496;Nova (M);Energy_Manipulation;1;51
496;Nova (M);Heat_Resistance;1;51
496;Nova (M);Vision_Telescopic;1;51
496;Nova (M);Vision_Night;1;51
496;Nova (M);Vision_Infrared;1;51
496;Nova (M);Vision_X_Ray;1;51
496;Nova (M);Vision_Thermal;1;51
497;Nova (F);Agility;1;51
497;Nova (F);Accelerated_Healing;1;51
497;Nova (F);Durability;1;51
497;Nova (F);Energy_Absorption;1;51
497;Nova (F);Flight;1;51
497;Nova (F);Super_Strength;1;51
497;Nova (F);Energy_Blasts;1;51
497;Nova (F);Stamina;1;51
497;Nova (F);Super_Speed;1;51
497;Nova (F);Energy_Beams;1;51
497;Nova (F);Fire_Control;1;51
497;Nova (F);Reflexes;1;51
497;Nova (F);Invulnerability;1;51
497;Nova (F);Fire_Resistance;1;51
497;Nova (F);Nova_Force;1;51
497;Nova (F);Heat_Generation;1;51
497;Nova (F);Light_Control;1;51
497;Nova (F);Energy_Manipulation;1;51
497;Nova (F);Heat_Resistance;1;51
497;Nova (F);Vision_Telescopic;1;51
497;Nova (F);Vision_Night;1;51
497;Nova (F);Vision_Infrared;1;51
497;Nova (F);Vision_X_Ray;1;51
497;Nova (F);Vision_Thermal;1;51
498;Odin;Agility;1;147,5
498;Odin;Accelerated_Healing;1;147,5
498;Odin;Durability;1;147,5
498;Odin;Stealth;1;147,5
498;Odin;Energy_Absorption;1;147,5
498;Odin;Longevity;1;147,5
498;Odin;Intelligence;1;147,5
498;Odin;Super_Strength;1;147,5
498;Odin;Cryokinesis;1;147,5
498;Odin;Telepathy;1;147,5
498;Odin;Energy_Blasts;1;147,5
498;Odin;Size_Changing;1;147,5
498;Odin;Stamina;1;147,5
498;Odin;Super_Speed;1;147,5
498;Odin;Teleportation;1;147,5
498;Odin;Telekinesis;1;147,5
498;Odin;Magic;1;147,5
498;Odin;Shapeshifting;1;147,5
498;Odin;Reflexes;1;147,5
498;Odin;Invulnerability;1;147,5
498;Odin;Force_Fields;1;147,5
498;Odin;Precognition;1;147,5
498;Odin;Energy_Manipulation;1;147,5
498;Odin;Time_Travel;1;147,5
498;Odin;Illusions;1;147,5
498;Odin;Omnilingualism;1;147,5
498;Odin;Time_Manipulation;1;147,5
498;Odin;Invisibility;1;147,5
498;Odin;Matter_Absorption;1;147,5
498;Odin;Weather_Control;1;147,5
498;Odin;Odin_Force;1;147,5
499;Offspring;Cold_Resistance;1;47
499;Offspring;Size_Changing;1;47
499;Offspring;Density_Control;1;47
499;Offspring;Shapeshifting;1;47
499;Offspring;Immortality;1;47
499;Offspring;Invulnerability;1;47
499;Offspring;Elasticity;1;47
499;Offspring;Heat_Resistance;1;47
499;Offspring;Telepathy_Resistance;1;47
499;Offspring;Mind_Control_Resistance;1;47
503;One-Above-All;Agility;1;235,5
503;One-Above-All;Accelerated_Healing;1;235,5
503;One-Above-All;Dimensional_Awareness;1;235,5
503;One-Above-All;Durability;1;235,5
503;One-Above-All;Energy_Absorption;1;235,5
503;One-Above-All;Flight;1;235,5
503;One-Above-All;Intelligence;1;235,5
503;One-Above-All;Super_Strength;1;235,5
503;One-Above-All;Size_Changing;1;235,5
503;One-Above-All;Super_Speed;1;235,5
503;One-Above-All;Death_Touch;1;235,5
503;One-Above-All;Teleportation;1;235,5
503;One-Above-All;Magic;1;235,5
503;One-Above-All;Dimensional_Travel;1;235,5
503;One-Above-All;Immortality;1;235,5
503;One-Above-All;Element_Control;1;235,5
503;One-Above-All;Phasing;1;235,5
503;One-Above-All;Astral_Projection;1;235,5
503;One-Above-All;Invulnerability;1;235,5
503;One-Above-All;Self_Sustenance;1;235,5
503;One-Above-All;Precognition;1;235,5
503;One-Above-All;Molecular_Manipulation;1;235,5
503;One-Above-All;Gravity_Control;1;235,5
503;One-Above-All;Energy_Manipulation;1;235,5
503;One-Above-All;Time_Travel;1;235,5
503;One-Above-All;Omnipotent;1;235,5
503;One-Above-All;Time_Manipulation;1;235,5
503;One-Above-All;Invisibility;1;235,5
503;One-Above-All;Reality_Warping;1;235,5
503;One-Above-All;Omnipresent;1;235,5
503;One-Above-All;Omniscient;1;235,5
504;Onslaught;Dimensional_Awareness;1;55,5
504;Onslaught;Flight;1;55,5
504;Onslaught;Intelligence;1;55,5
504;Onslaught;Super_Strength;1;55,5
504;Onslaught;Telepathy;1;55,5
504;Onslaught;Size_Changing;1;55,5
504;Onslaught;Astral_Travel;1;55,5
504;Onslaught;Telekinesis;1;55,5
504;Onslaught;Camouflage;1;55,5
504;Onslaught;Astral_Projection;1;55,5
504;Onslaught;Invulnerability;1;55,5
504;Onslaught;Force_Fields;1;55,5
504;Onslaught;Psionic_Powers;1;55,5
504;Onslaught;Mind_Control;1;55,5
504;Onslaught;Power_Absorption;1;55,5
504;Onslaught;Intangibility;1;55,5
504;Onslaught;Mind_Blast;1;55,5
504;Onslaught;Illusions;1;55,5
504;Onslaught;Telepathy_Resistance;1;55,5
504;Onslaught;Magnetism;1;55,5
504;Onslaught;Vision_X_Ray;1;55,5
504;Onslaught;Reality_Warping;1;55,5
505;Oracle;Intelligence;1;0,5
506;Osiris;Durability;1;14,5
506;Osiris;Flight;1;14,5
506;Osiris;Intelligence;1;14,5
506;Osiris;Super_Strength;1;14,5
506;Osiris;Stamina;1;14,5
506;Osiris;Super_Speed;1;14,5
506;Osiris;Clairvoyance;1;14,5
506;Osiris;Dimensional_Travel;1;14,5
506;Osiris;Invulnerability;1;14,5
506;Osiris;Self_Sustenance;1;14,5
508;Ozymandias;Agility;1;11,5
508;Ozymandias;Stealth;1;11,5
508;Ozymandias;Intelligence;1;11,5
508;Ozymandias;Stamina;1;11,5
508;Ozymandias;Peak_Human_Condition;1;11,5
508;Ozymandias;Enhanced_Memory;1;11,5
508;Ozymandias;Reflexes;1;11,5
508;Ozymandias;Omnilingualism;1;11,5
509;Parademon;Flight;1;13,5
509;Parademon;Super_Strength;1;13,5
509;Parademon;Shapeshifting;1;13,5
509;Parademon;Fire_Resistance;1;13,5
509;Parademon;Heat_Generation;1;13,5
509;Parademon;Gliding;1;13,5
509;Parademon;Power_Suit;1;13,5
509;Parademon;Natural_Weapons;1;13,5
509;Parademon;Super_Breath;1;13,5
513;Penance II;Energy_Blasts;1;0,5
514;Penguin;Intelligence;1;0,5
516;Phantom;Marksmanship;1;4
516;Phantom;Peak_Human_Condition;1;4
516;Phantom;Reflexes;1;4
517;Phantom Girl;Phasing;1;0,5
518;Phoenix;Agility;1;113,5
518;Phoenix;Energy_Absorption;1;113,5
518;Phoenix;Telepathy;1;113,5
518;Phoenix;Telekinesis;1;113,5
518;Phoenix;Immortality;1;113,5
518;Phoenix;Astral_Projection;1;113,5
518;Phoenix;Fire_Control;1;113,5
518;Phoenix;Force_Fields;1;113,5
518;Phoenix;Psionic_Powers;1;113,5
518;Phoenix;Mind_Control;1;113,5
518;Phoenix;Molecular_Manipulation;1;113,5
518;Phoenix;Mind_Blast;1;113,5
518;Phoenix;Levitation;1;113,5
518;Phoenix;Energy_Manipulation;1;113,5
518;Phoenix;Illusions;1;113,5
518;Phoenix;Telepathy_Resistance;1;113,5
518;Phoenix;Resurrection;1;113,5
518;Phoenix;Phoenix_Force;1;113,5
519;Plantman;Durability;1;7,5
519;Plantman;Stealth;1;7,5
519;Plantman;Super_Strength;1;7,5
519;Plantman;Invulnerability;1;7,5
519;Plantman;Plant_Control;1;7,5
521;Plastic Man;Agility;1;45,5
521;Plastic Man;Accelerated_Healing;1;45,5
521;Plastic Man;Durability;1;45,5
521;Plastic Man;Stealth;1;45,5
521;Plastic Man;Super_Strength;1;45,5
521;Plastic Man;Size_Changing;1;45,5
521;Plastic Man;Density_Control;1;45,5
521;Plastic Man;Shapeshifting;1;45,5
521;Plastic Man;Immortality;1;45,5
521;Plastic Man;Invulnerability;1;45,5
521;Plastic Man;Elasticity;1;45,5
521;Plastic Man;Telepathy_Resistance;1;45,5
522;Plastique;Energy_Blasts;1;0,5
523;Poison Ivy;Agility;1;22,5
523;Poison Ivy;Accelerated_Healing;1;22,5
523;Poison Ivy;Marksmanship;1;22,5
523;Poison Ivy;Super_Strength;1;22,5
523;Poison Ivy;Death_Touch;1;22,5
523;Poison Ivy;Substance_Secretion;1;22,5
523;Poison Ivy;Hypnokinesis;1;22,5
523;Poison Ivy;Toxin_and_Disease_Control;1;22,5
523;Poison Ivy;Toxin_and_Disease_Resistance;1;22,5
523;Poison Ivy;Plant_Control;1;22,5
524;Polaris;Energy_Absorption;1;21
524;Polaris;Flight;1;21
524;Polaris;Intelligence;1;21
524;Polaris;Enhanced_Senses;1;21
524;Polaris;Force_Fields;1;21
524;Polaris;Molecular_Manipulation;1;21
524;Polaris;Energy_Manipulation;1;21
524;Polaris;Magnetism;1;21
525;Power Girl;Agility;1;31,5
525;Power Girl;Accelerated_Healing;1;31,5
525;Power Girl;Durability;1;31,5
525;Power Girl;Energy_Absorption;1;31,5
525;Power Girl;Flight;1;31,5
525;Power Girl;Intelligence;1;31,5
525;Power Girl;Super_Strength;1;31,5
525;Power Girl;Stamina;1;31,5
525;Power Girl;Super_Speed;1;31,5
525;Power Girl;Enhanced_Senses;1;31,5
525;Power Girl;Jump;1;31,5
525;Power Girl;Enhanced_Memory;1;31,5
525;Power Girl;Reflexes;1;31,5
525;Power Girl;Invulnerability;1;31,5
525;Power Girl;Enhanced_Hearing;1;31,5
525;Power Girl;Vision_Telescopic;1;31,5
525;Power Girl;Toxin_and_Disease_Resistance;1;31,5
525;Power Girl;Vision_Microscopic;1;31,5
525;Power Girl;Super_Breath;1;31,5
525;Power Girl;Vision_Night;1;31,5
525;Power Girl;Vision_Infrared;1;31,5
525;Power Girl;Vision_Heat;1;31,5
525;Power Girl;Vision_X_Ray;1;31,5
525;Power Girl;Vision_Thermal;1;31,5
528;Professor X;Intelligence;1;21
528;Professor X;Telepathy;1;21
528;Professor X;Possession;1;21
528;Professor X;Power_Sense;1;21
528;Professor X;Astral_Projection;1;21
528;Professor X;Projection;1;21
528;Professor X;Psionic_Powers;1;21
528;Professor X;Mind_Control;1;21
528;Professor X;Mind_Blast;1;21
528;Professor X;Illusions;1;21
529;Professor Zoom;Stamina;1;22
529;Professor Zoom;Super_Speed;1;22
529;Professor Zoom;Phasing;1;22
529;Professor Zoom;Reflexes;1;22
529;Professor Zoom;Time_Travel;1;22
530;Proto-Goblin;Agility;1;2
530;Proto-Goblin;Durability;1;2
530;Proto-Goblin;Super_Strength;1;2
530;Proto-Goblin;Natural_Weapons;1;2
531;Psylocke;Agility;1;27
531;Psylocke;Stealth;1;27
531;Psylocke;Super_Strength;1;27
531;Psylocke;Telepathy;1;27
531;Psylocke;Super_Speed;1;27
531;Psylocke;Telekinesis;1;27
531;Psylocke;Astral_Projection;1;27
531;Psylocke;Psionic_Powers;1;27
